iteration,objective,gradient_norm,parameter_step_norm,accepted_step,backtracks,parameter_0,parameter_1,parameter_2,parameter_3,parameter_4
171,0.019253557608264513,0.0008678886974324844,0.027882329266921666,32.0,0,-9.686217337597517,-10.297596779840724,-9.490030830626306,0.19725726599579113,-4.20468934951765
172,0.0192295015005694,0.0008644872187674306,0.02777243831783962,32.0,0,-9.701308745808035,-10.313435256865262,-9.504947667296038,0.19669753502723558,-4.2130484797891725
173,0.019205633327129903,0.000861117858397547,0.027663591000558502,32.0,0,-9.716343866371288,-10.329209932120486,-9.519806180508057,0.19614006174254517,-4.221372712243396
174,0.01918195058931938,0.0008577801314059583,0.027555771468720992,32.0,0,-9.731323203581839,-10.344921428053338,-9.53460692316327,0.19558481956560617,-4.229662381507008
175,0.019158450835619074,0.000854473562887534,0.027448964204990243,32.0,0,-9.74624725437984,-10.360570357506843,-9.549350439777289,0.19503178236419288,-4.237917817193315
176,0.019135131660470938,0.0008511976876874238,0.02734315401240077,32.0,0,-9.761116508500084,-10.376157323920802,-9.564037266654267,0.19448092444087306,-4.2461393440039235
177,0.019111990703164463,0.0008479520501478919,0.02723832600599844,32.0,0,-9.77593144861722,-10.391682921527188,-9.578667932056197,0.19393222052413417,-4.254327281827812
178,0.01908902564675669,0.000844736203863046,0.02713446560473215,32.0,0,-9.79069255048722,-10.407147735540434,-9.593242956367778,0.19338564575972336,-4.262481945837893
179,0.019066234217023737,0.0008415497114412422,0.027031558523618097,32.0,0,-9.805400283085246,-10.42255234234279,-9.607762852257016,0.19284117570219683,-4.270603646585131
180,0.01904361418144329,0.0008383921442748145,0.026929590766119255,32.0,0,-9.820055108739991,-10.437897309664864,-9.622228124831683,0.19229878630667205,-4.278692690090293
181,0.019021163348206693,0.00083526308231696,0.026828548616794054,32.0,0,-9.834657483264637,-10.453183196761533,-9.636639271791758,0.19175845392077542,-4.286749377933409
182,0.018998879565259624,0.0008321621138654042,0.026728418634141857,32.0,0,-9.849207856084517,-10.468410554583345,-9.650996783577984,0.19122015527678354,-4.294774007341001
183,0.01897676071937033,0.0008290888353527243,0.026629187643692584,32.0,0,-9.863706670361575,-10.483579925943571,-9.665301143516661,0.19068386748394872,-4.302766871271154
184,0.01895480473522489,0.0008260428511429771,0.026530842731287554,32.0,0,-9.878154363115742,-10.498691845681016,-9.679552827960773,0.19014956802100774,-4.310728258496499
185,0.018933009574547816,0.0008230237733345101,0.026433371236575774,32.0,0,-9.892551365343298,-10.513746840818733,-9.693752306427589,0.18961723472886438,-4.318658453685156
186,0.01891137323524813,0.0008200312215686673,0.026336760746703842,32.0,0,-9.906898102132326,-10.528745430718775,-9.707900041732815,0.18908684580344545,-4.3265577374797095
187,0.01888989375058896,0.0008170648228442025,0.026240999090197944,32.0,0,-9.921194992775341,-10.543688127233079,-9.721996490121429,0.1885583797887218,-4.334426386574267
188,0.018868569188381,0.0008141242113372224,0.0261460743310147,32.0,0,-9.935442450879174,-10.55857543485061,-9.73604210139527,0.18803181556989276,-4.342264673789663
189,0.0188473976501981,0.00081120902822644,0.026051974762791284,32.0,0,-9.94964088447219,-10.573407850840892,-9.750037319037512,0.1875071323667283,-4.350072868146853
190,0.018826377270614758,0.0008083189215235672,0.02595868890324528,32.0,0,-9.963790696108934,-10.588185865394005,-9.76398258033407,0.1869843097270635,-4.357851234938561
191,0.018805506216464766,0.0008054535459086618,0.025866205488754013,32.0,0,-9.977892282972254,-10.60290996175717,-9.77787831649208,0.18646332752044356,-4.365600035799225
192,0.01878478268612018,0.0008026125625702729,0.025774513469076693,32.0,0,-9.991946036973008,-10.617580616368025,-9.791724952755498,0.18594416593191435,-4.373319528773281
193,0.018764204908789925,0.0007997956390502026,0.02568360200224877,32.0,0,-10.005952344847383,-10.632198298984672,-9.805522908517924,0.18542680545595394,-4.381009968381857
194,0.01874377114383763,0.0007970024490927539,0.025593460449606514,32.0,0,-10.019911588251937,-10.64676347281261,-9.819272597432718,0.18491122689054243,-4.388671605687892
195,0.01872347968011783,0.000794232672498279,0.025504078370967555,32.0,0,-10.033824143856396,-10.661276594628626,-9.832974427520504,0.184397411331366,-4.396304688359745
196,0.018703328835330102,0.0007914859949809141,0.0254154455199446,32.0,0,-10.047690383434297,-10.67573811490174,-9.846628801274123,0.18388534016615077,-4.403909460733332
197,0.018683316955390508,0.000788762108030362,0.025327551839388764,32.0,0,-10.061510673951512,-10.690148477911295,-9.8602361157611,0.1833749950691263,-4.4114861638728255
198,0.018663442413819748,0.0007860607087775429,0.025240387456971387,32.0,0,-10.075285377652731,-10.70450812186225,-9.873796762723732,0.18286635799560988,-4.419035035629967
199,0.018643703611147644,0.0007833814998640425,0.02515394268088171,32.0,0,-10.08901485214596,-10.718817478997797,-9.887311128676805,0.18235941117671406,-4.426556310702019
200,0.01862409897433329,0.0007807241893152103,0.02506820799565013,32.0,0,-10.102699450485071,-10.733076975709318,-9.900779595003083,0.18185413711417084,-4.43405022068841
201,0.01860462695620035,0.0007780884904167865,0.02498317405808714,32.0,0,-10.11633952125049,-10.747287032643824,-9.914202538046553,0.18135051857527026,-4.441516994146083
202,0.018585286034887315,0.0007754741215949035,0.024898831693337165,32.0,0,-10.12993540862804,-10.761448064808885,-9.927580329203552,0.18084853858791167,-4.448956856643616
203,0.018566074713312047,0.0007728808062994638,0.02481517189103674,32.0,0,-10.143487452486022,-10.775560481675177,-9.940913335011787,0.18034818043576262,-4.456370030814116
204,0.018546991518649834,0.0007703082728906753,0.02473218580158319,32.0,0,-10.156995988450554,-10.78962468727665,-9.954201917237352,0.17984942765352407,-4.4637567364069435
205,0.018528035001825493,0.0007677562545286442,0.024649864732501005,32.0,0,-10.17046134797923,-10.803641080308445,-9.967446432959747,0.17935226402230017,-4.47111719033828
206,0.018509203737017966,0.0007652244890660376,0.02456820014491603,32.0,0,-10.183883858433148,-10.817610054222582,-9.980647234655004,0.1788566735650667,-4.47845160674059
207,0.018490496321177767,0.0007627127189436082,0.02448718365011398,32.0,0,-10.197263843147342,-10.831531997321488,-9.993804670276926,0.1783626405422398,-4.485760197010986
208,0.018471911373556884,0.0007602206910885226,0.024406807006195477,32.0,0,-10.210601621499661,-10.845407292849423,-10.006919083336525,0.17787014944733878,-4.49304316985854
209,0.018453447535250207,0.0007577481568154147,0.02432706211483191,32.0,0,-10.223897508978146,-10.85923631908188,-10.019990812979692,0.17737918500274366,-4.50030073135056
210,0.018435103468748684,0.0007552948717300993,0.024247941018093137,32.0,0,-10.237151817246938,-10.873019449412984,-10.033020194063141,0.17688973215554252,-4.507533084957871
211,0.018416877857503663,0.0007528605956358006,0.02416943589536351,32.0,0,-10.250364854210746,-10.886757052440958,-10.046007557228691,0.17640177607346835,-4.5147404315991135
212,0.018398769405502176,0.0007504450924418893,0.02409153906034561,32.0,0,-10.26353692407794,-10.90044949205171,-10.05895322897591,0.17591530214092274,-4.521922969684085
213,0.018380776836852485,0.0007480481300749743,0.024014242958140416,32.0,0,-10.276668327422277,-10.914097127500586,-10.07185753173318,0.1754302959550829,-4.529080895156168
214,0.018362898895380245,0.0007456694803923774,0.02393754016239959,32.0,0,-10.28975936124331,-10.927700313492346,-10.084720783927219,0.1749467433220922,-4.536214401533843
215,0.018345134344234276,0.0007433089190978117,0.023861423372555667,32.0,0,-10.30281031902551,-10.941259400259385,-10.097543300051099,0.1744646302533303,-4.543323679951325
216,0.018327481965502095,0.0007409662256592591,0.023785885411130598,32.0,0,-10.315821490796143,-10.954774733638285,-10.110325390730793,0.17398394296176262,-4.550408919198343
217,0.018309940559834925,0.0007386411832289822,0.023710919221096666,32.0,0,-10.328793163181915,-10.968246655144698,-10.123067362790314,0.17350466785836477,-4.557470305759087
218,0.018292508946081608,0.0007363335785655583,0.02363651786332776,32.0,0,-10.34172561946444,-10.98167550204664,-10.135769519315447,0.17302679154862302,-4.5645080238503315
219,0.018275185960931545,0.0007340432019579261,0.02356267451409774,32.0,0,-10.354619139634536,-10.995061607436213,-10.148432159716137,0.17255030082910733,-4.571522255458775
220,0.018257970458566024,0.0007317698471513812,0.02348938246265296,32.0,0,-10.36747400044541,-11.0084053002998,-10.161055579787565,0.17207518268411431,-4.5785131803776
221,0.018240861310318005,0.0007295133112754011,0.02341663510884439,32.0,0,-10.380290475464724,-11.021706905586797,-10.173640071769922,0.17160142428238193,-4.585480976242277
222,0.018223857404340123,0.0007272733947733353,0.02334442596081355,32.0,0,-10.393068835125598,-11.03496674427686,-10.18618592440695,0.17112901297386918,-4.592425818565638
223,0.01820695764528022,0.0007250499013338345,0.023272748632746774,32.0,0,-10.405809346776566,-11.04818513344578,-10.198693423003245,0.17065793628660386,-4.599347880772227
224,0.018190160953964897,0.0007228426378239918,0.023201596842682366,32.0,0,-10.41851227473051,-11.061362386329966,-10.211162849480395,0.17018818192359383,-4.60624733423195
225,0.018173466267090373,0.0007206514142241799,0.023130964410367456,32.0,0,-10.431177880312603,-11.074498812389582,-10.223594482431928,0.1697197377598027,-4.613124348293051
226,0.018156872536920464,0.0007184760435644503,0.02306084525517294,32.0,0,-10.443806421907276,-11.087594717370388,-10.235988597177153,0.16925259183918473,-4.61997909031441
227,0.01814037873099177,0.0007163163418625719,0.022991233394062123,32.0,0,-10.456398155004244,-11.100650403364314,-10.248345465813886,0.16878673237178193,-4.626811725697197
228,0.018123983831825667,0.0007141721280634916,0.022922122939603124,32.0,0,-10.468953332243608,-11.113666168868768,-10.26066535727011,0.1683221477308791,-4.633622417915893
229,0.01810768683664684,0.0007120432239804061,0.022853508098031654,32.0,0,-10.481472203460049,-11.126642308844753,-10.272948537354575,0.167858826450216,-4.64041132854869
230,0.018091486757108418,0.0007099294542371406,0.022785383167372848,32.0,0,-10.493955015726161,-11.139579114773797,-10.28519526880638,0.1673967572212554,-4.647178617307288
231,0.018075382619023344,0.0007078306462120078,0.0227177425355891,32.0,0,-10.506402013394908,-11.152476874713724,-10.29740581134357,0.16693592889050654,-4.653924442066101
232,0.01805937346210186,0.0007057466299829934,0.022650580678784612,32.0,0,-10.518813438141251,-11.16533587335331,-10.309580421710727,0.1664763304569017,-4.660648958890887
233,0.018043458339695072,0.0007036772382742571,0.022583892159455558,32.0,0,-10.531189529002964,-11.178156392065832,-10.32171935372565,0.16601795106922418,-4.667352322066822
234,0.01802763631854403,0.0007016223064039436,0.022517671624775824,32.0,0,-10.543530522420642,-11.19093870896155,-10.333822858325076,0.16556078002358834,-4.674034684126017
235,0.01801190647853488,0.0006995816722331628,0.022451913804925918,32.0,0,-10.555836652276948,-11.20368309893915,-10.345891183609512,0.16510480676096934,-4.680696195874505
236,0.017996267912459122,0.0006975551761163008,0.022386613511461637,32.0,0,-10.568108149935073,-11.216389833736153,-10.35792457488718,0.16465002086478053,-4.687337006418707
237,0.017980719725779377,0.0006955426608523769,0.022321765635721712,32.0,0,-10.58034524427648,-11.229059181978341,-10.369923274717102,0.1641964120585002,-4.6939572631913755
238,0.017965261036400424,0.0006935439716376618,0.02225736514727614,32.0,0,-10.592548161737911,-11.241691409228203,-10.381887522951336,0.16374397020334322,-4.700557111977057
239,0.017949890974445208,0.000691558956019297,0.022193407092405318,32.0,0,-10.60471712634769,-11.254286778032439,-10.393817556776396,0.16329268529597896,-4.707136696937049
240,0.017934608682035773,0.000689587463850109,0.022129886592617824,32.0,0,-10.616852359761335,-11.266845547968527,-10.405713610753867,0.1628425474662932,-4.713696160633896
241,0.017919413313079165,0.0006876293472443676,0.02206679884320322,32.0,0,-10.628954081296484,-11.279367975690398,-10.417575916860242,0.16239354697519456,-4.720235644055411
242,0.017904304033057816,0.0006856844605346593,0.022004139111819355,32.0,0,-10.641022507967184,-11.291854314973214,-10.429404704525982,0.1619456742124616,-4.726755286638244
243,0.017889280018824647,0.0006837526602296924,0.021941902737108946,32.0,0,-10.653057854517515,-11.304304816757293,-10.441200200673839,0.16149891969463318,-4.733255226291006
244,0.017874340458402457,0.0006818338049731095,0.021880085127350363,32.0,0,-10.665060333454594,-11.316719729191183,-10.452962629756438,0.16105327406293843,-4.739735599416967
245,0.017859484550787858,0.000679927755503204,0.02181868175913929,32.0,0,-10.677030155080962,-11.329099297673922,-10.464692213793157,0.16060872808126675,-4.7461965409363165
246,0.017844711505759274,0.0006780343746136203,0.02175768817610226,32.0,0,-10.688967527526367,-11.341443764896482,-10.4763891724063,0.16016527263417613,-4.752638184308017
247,0.017830020543689044,0.0006761535271148639,0.021697099987636036,32.0,0,-10.700872656778966,-11.353753370882433,-10.488053722856598,0.15972289872494075,-4.7590606615512545
248,0.017815410895359755,0.0006742850797967458,0.02163691286767622,32.0,0,-10.712745746715946,-11.366028353027838,-10.499686080078032,0.15928159747363402,-4.765464103266485
249,0.017800881801784078,0.0006724289013916408,0.021577122553496433,32.0,0,-10.724586999133585,-11.378268946140398,-10.51128645671201,0.15884136011524932,-4.771848638656098
250,0.01778643251402885,0.0006705848625385882,0.021517724844533122,32.0,0,-10.736396613776767,-11.39047538247786,-10.52285506314092,0.15840217799785555,-4.778214395544705
251,0.01777206229304259,0.0006687528357481649,0.021458715601234565,32.0,0,-10.748174788367955,-11.402647891785707,-10.53439210752104,0.15796404258078764,-4.784561500399047
252,0.017757770409486787,0.0006669326953681918,0.021400090743941797,32.0,0,-10.759921718635644,-11.414786701334155,-10.545897795814858,0.15752694543287096,-4.79089007834755
253,0.017743556143570555,0.0006651243175501415,0.021341846251782145,32.0,0,-10.771637598342299,-11.426892035954454,-10.557372331822785,0.15709087823067933,-4.797200253199519
254,0.017729418784888935,0.0006633275802163204,0.021283978161604166,32.0,0,-10.783322619311786,-11.438964118074528,-10.568815917214298,0.1566558327568251,-4.803492147463992
255,0.017715357632264426,0.0006615423630277947,0.0212264825669225,32.0,0,-10.794976971456325,-11.451003167753948,-10.580228751558506,0.15622180089828125,-4.809765882368245
256,0.017701371993591786,0.0006597685473529462,0.02116935561688907,32.0,0,-10.806600842802947,-11.463009402718274,-10.591611032354162,0.1557887746447353,-4.8160215778759765
257,0.01768746118568619,0.0006580060162368168,0.021112593515295004,32.0,0,-10.818194419519488,-11.474983038392773,-10.60296295505914,0.15535674608697245,-4.82225935270516
258,0.017673624534134215,0.0006562546543709997,0.021056192519578295,32.0,0,-10.829757885940127,-11.486924287935514,-10.614284713119362,0.15492570741528985,-4.828479324345579
259,0.01765986137314819,0.0006545143480643046,0.021000148939871757,32.0,0,-10.84129142459047,-11.49883336226986,-10.625576497997232,0.1544956509179388,-4.834681609076054
260,0.01764617104542334,0.0006527849852139706,0.020944459138058015,32.0,0,-10.852795216212193,-11.510710470116399,-10.636838499199525,0.15406656897959733,-4.840866321981367
261,0.017632552901997767,0.000651066455277527,0.020889119526846623,32.0,0,-10.864269439787256,-11.522555818024266,-10.648070904304825,0.15363845407986912,-4.847033576968881
262,0.017619006302115495,0.0006493586492452594,0.02083412656888027,32.0,0,-10.875714272561694,-11.534369610401935,-10.659273898990426,0.15321129879181056,-4.853183486784876
263,0.017605530613092033,0.0006476614596132589,0.020779476775847867,32.0,0,-10.887129890069001,-11.546152049547441,-10.670447667058793,0.15278509578048424,-4.859316163030593
264,0.017592125210182732,0.0006459747803570475,0.0207251667076247,32.0,0,-10.898516466153097,-11.557903335678072,-10.681592390463548,0.1523598378015396,-4.865431716178007
265,0.017578789476453912,0.0006442985069057484,0.020671192971425507,32.0,0,-10.909874172990916,-11.569623666959533,-10.692708249334983,0.15193551769981792,-4.8715302555853155
